path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0784_CollabDiff.jpg,0,0.059338927268981934,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0785_CollabDiff.jpg,0,0.01915721222758293,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0786_CollabDiff.jpg,0,0.03556933254003525,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0787_CollabDiff.jpg,0,0.019662579521536827,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0788_CollabDiff.jpg,0,0.03637915849685669,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0789_CollabDiff.jpg,0,0.02282760664820671,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0790_CollabDiff.jpg,0,0.01097174547612667,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0791_CollabDiff.jpg,0,0.019874930381774902,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0792_CollabDiff.jpg,0,0.015986263751983643,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0793_CollabDiff.jpg,0,0.02182183787226677,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0794_CollabDiff.jpg,0,0.03021872043609619,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0795_CollabDiff.jpg,0,0.03424950689077377,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0796_CollabDiff.jpg,0,0.018334608525037766,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0797_CollabDiff.jpg,0,0.023768942803144455,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0798_CollabDiff.jpg,0,0.010261277668178082,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0799_CollabDiff.jpg,0,0.025003474205732346,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0800_CollabDiff.jpg,0,0.030307751148939133,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0801_CollabDiff.jpg,0,0.02377994917333126,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0802_CollabDiff.jpg,0,0.029972534626722336,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0803_CollabDiff.jpg,0,0.011211872100830078,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0804_CollabDiff.jpg,0,0.012854139320552349,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0805_CollabDiff.jpg,0,0.02862306497991085,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0806_CollabDiff.jpg,0,0.024806063622236252,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0807_CollabDiff.jpg,0,0.01724421977996826,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0808_CollabDiff.jpg,0,0.03205444663763046,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0809_CollabDiff.jpg,0,0.01963440701365471,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0810_CollabDiff.jpg,0,0.015945952385663986,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0811_CollabDiff.jpg,0,0.011915147304534912,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0812_CollabDiff.jpg,0,0.02974834106862545,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0813_CollabDiff.jpg,0,0.00904911756515503,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0814_CollabDiff.jpg,0,0.03826352208852768,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0815_CollabDiff.jpg,0,0.008413096889853477,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0816_CollabDiff.jpg,0,0.0379783920943737,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0817_CollabDiff.jpg,0,0.030126553028821945,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0818_CollabDiff.jpg,0,0.02402130886912346,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0819_CollabDiff.jpg,0,0.02164016291499138,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0820_CollabDiff.jpg,0,0.02971327304840088,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0821_CollabDiff.jpg,0,0.05053579807281494,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0822_CollabDiff.jpg,0,0.019581198692321777,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0823_CollabDiff.jpg,0,0.017957907170057297,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0824_CollabDiff.jpg,0,0.014146864414215088,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0825_CollabDiff.jpg,0,0.0126050915569067,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0826_CollabDiff.jpg,0,0.009638568386435509,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0827_CollabDiff.jpg,0,0.021635573357343674,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0828_CollabDiff.jpg,0,0.0217348150908947,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0829_CollabDiff.jpg,0,0.020427703857421875,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0830_CollabDiff.jpg,0,0.014154156669974327,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0831_CollabDiff.jpg,0,0.0063268146477639675,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0832_CollabDiff.jpg,0,0.008936385624110699,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0833_CollabDiff.jpg,0,0.029240688309073448,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0834_CollabDiff.jpg,0,0.03905510902404785,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0835_CollabDiff.jpg,0,0.056997060775756836,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0836_CollabDiff.jpg,0,0.024986743927001953,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0837_CollabDiff.jpg,0,0.03321953862905502,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0838_CollabDiff.jpg,0,0.02102796360850334,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0839_CollabDiff.jpg,0,0.02778172492980957,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0840_CollabDiff.jpg,0,0.006908973213285208,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0841_CollabDiff.jpg,0,0.06708639860153198,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0842_CollabDiff.jpg,0,0.014686524868011475,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0843_CollabDiff.jpg,0,0.01454075239598751,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0844_CollabDiff.jpg,0,0.011068264953792095,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0845_CollabDiff.jpg,0,0.01849454641342163,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0846_CollabDiff.jpg,0,0.02180979773402214,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0847_CollabDiff.jpg,0,0.016648709774017334,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0848_CollabDiff.jpg,0,0.027206679806113243,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0849_CollabDiff.jpg,0,0.029133638367056847,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0850_CollabDiff.jpg,0,0.015403191559016705,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0851_CollabDiff.jpg,0,0.03560763597488403,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0852_CollabDiff.jpg,0,0.028844675049185753,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0853_CollabDiff.jpg,0,0.015939414501190186,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0854_CollabDiff.jpg,0,0.03518446534872055,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0855_CollabDiff.jpg,0,0.023125290870666504,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0856_CollabDiff.jpg,0,0.014292657375335693,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0857_CollabDiff.jpg,0,0.035656969994306564,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0858_CollabDiff.jpg,0,0.04454857110977173,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0859_CollabDiff.jpg,0,0.010436734184622765,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0860_CollabDiff.jpg,0,0.009401182644069195,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0861_CollabDiff.jpg,0,0.09586384147405624,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0862_CollabDiff.jpg,0,0.038601916283369064,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0863_CollabDiff.jpg,0,0.03531726449728012,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0864_CollabDiff.jpg,0,0.026521246880292892,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0865_CollabDiff.jpg,0,0.009553730487823486,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0866_CollabDiff.jpg,0,0.008405705913901329,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0867_CollabDiff.jpg,0,0.007557034492492676,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0868_CollabDiff.jpg,0,0.012562553398311138,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0869_CollabDiff.jpg,0,0.014957964420318604,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0870_CollabDiff.jpg,0,0.028357526287436485,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0871_CollabDiff.jpg,0,0.015738507732748985,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0872_CollabDiff.jpg,0,0.06647058576345444,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0873_CollabDiff.jpg,0,0.023069601505994797,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0874_CollabDiff.jpg,0,0.03196774050593376,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0875_CollabDiff.jpg,0,0.04872310161590576,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0876_CollabDiff.jpg,0,0.012107829563319683,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0877_CollabDiff.jpg,0,0.0056566400453448296,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0878_CollabDiff.jpg,0,0.027012765407562256,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0879_CollabDiff.jpg,0,0.011283080093562603,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0880_CollabDiff.jpg,0,0.012479245662689209,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0881_CollabDiff.jpg,0,0.02606932446360588,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0882_CollabDiff.jpg,0,0.010365843772888184,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0883_CollabDiff.jpg,0,0.05683791637420654,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0884_CollabDiff.jpg,0,0.01876111887395382,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0885_CollabDiff.jpg,0,0.014052431099116802,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0886_CollabDiff.jpg,0,0.03477299213409424,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0887_CollabDiff.jpg,0,0.005902191158384085,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0888_CollabDiff.jpg,0,0.01816715858876705,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0889_CollabDiff.jpg,0,0.03835253044962883,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0890_CollabDiff.jpg,0,0.022151827812194824,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0891_CollabDiff.jpg,0,0.016548773273825645,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0892_CollabDiff.jpg,0,0.046691738069057465,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0893_CollabDiff.jpg,0,0.009382188320159912,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0894_CollabDiff.jpg,0,0.006007373332977295,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0895_CollabDiff.jpg,0,0.011974255554378033,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0896_CollabDiff.jpg,0,0.003201007843017578,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0897_CollabDiff.jpg,0,0.033679526299238205,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0898_CollabDiff.jpg,0,0.009977400302886963,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0899_CollabDiff.jpg,0,0.016952913254499435,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0900_CollabDiff.jpg,0,0.012272159568965435,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0901_CollabDiff.jpg,0,0.01839061640202999,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0902_CollabDiff.jpg,0,0.021748781204223633,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0903_CollabDiff.jpg,0,0.031197985634207726,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0904_CollabDiff.jpg,0,0.015526235103607178,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0905_CollabDiff.jpg,0,0.011740247718989849,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0906_CollabDiff.jpg,0,0.028256159275770187,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0907_CollabDiff.jpg,0,0.03700010105967522,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0908_CollabDiff.jpg,0,0.017310461029410362,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0909_CollabDiff.jpg,0,0.020842235535383224,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0910_CollabDiff.jpg,0,0.022790133953094482,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0911_CollabDiff.jpg,0,0.020079731941223145,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0912_CollabDiff.jpg,0,0.027327418327331543,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0913_CollabDiff.jpg,0,0.011079351417720318,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0914_CollabDiff.jpg,0,0.009887735359370708,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0915_CollabDiff.jpg,0,0.027062833309173584,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0916_CollabDiff.jpg,0,0.017031889408826828,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0917_CollabDiff.jpg,0,0.02868654392659664,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0918_CollabDiff.jpg,0,0.01893272064626217,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0919_CollabDiff.jpg,0,0.011560043320059776,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0920_CollabDiff.jpg,0,0.021092614158988,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0921_CollabDiff.jpg,0,0.012380242347717285,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0922_CollabDiff.jpg,0,0.019229372963309288,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0923_CollabDiff.jpg,0,0.008236031047999859,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0924_CollabDiff.jpg,0,0.04029268026351929,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0925_CollabDiff.jpg,0,0.018383821472525597,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0926_CollabDiff.jpg,0,0.01867048069834709,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0927_CollabDiff.jpg,0,0.05289781093597412,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0928_CollabDiff.jpg,0,0.036787670105695724,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0929_CollabDiff.jpg,0,0.009773433208465576,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0930_CollabDiff.jpg,0,0.030710797756910324,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0931_CollabDiff.jpg,0,0.01826941967010498,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0932_CollabDiff.jpg,0,0.010201415047049522,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0933_CollabDiff.jpg,0,0.015018264763057232,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0934_CollabDiff.jpg,0,0.030071279034018517,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0935_CollabDiff.jpg,0,0.021825790405273438,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0936_CollabDiff.jpg,0,0.03279747813940048,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0937_CollabDiff.jpg,0,0.035689692944288254,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0938_CollabDiff.jpg,0,0.03007596731185913,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0939_CollabDiff.jpg,0,0.013088206760585308,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0940_CollabDiff.jpg,0,0.015964826568961143,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0941_CollabDiff.jpg,0,0.02222466468811035,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0942_CollabDiff.jpg,0,0.01976943016052246,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0943_CollabDiff.jpg,0,0.028782706707715988,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0944_CollabDiff.jpg,0,0.020191531628370285,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0945_CollabDiff.jpg,0,0.012900750152766705,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0946_CollabDiff.jpg,0,0.02070462703704834,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0947_CollabDiff.jpg,0,0.0490286760032177,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0948_CollabDiff.jpg,0,0.022054295986890793,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0949_CollabDiff.jpg,0,0.015278100967407227,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0950_CollabDiff.jpg,0,0.017220815643668175,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0951_CollabDiff.jpg,0,0.026510238647460938,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0952_CollabDiff.jpg,0,0.01885267160832882,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0953_CollabDiff.jpg,0,0.0203283429145813,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0954_CollabDiff.jpg,0,0.010790368542075157,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0955_CollabDiff.jpg,0,0.020341157913208008,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0956_CollabDiff.jpg,0,0.0270044207572937,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0957_CollabDiff.jpg,0,0.010863840579986572,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0958_CollabDiff.jpg,0,0.01501532457768917,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0959_CollabDiff.jpg,0,0.026710649952292442,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0960_CollabDiff.jpg,0,0.010165175423026085,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0961_CollabDiff.jpg,0,0.02917468547821045,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0962_CollabDiff.jpg,0,0.0053680939599871635,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0963_CollabDiff.jpg,0,0.008177995681762695,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0964_CollabDiff.jpg,0,0.05735389515757561,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0965_CollabDiff.jpg,0,0.011007766239345074,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0966_CollabDiff.jpg,0,0.0218607597053051,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0967_CollabDiff.jpg,0,0.02289118431508541,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0968_CollabDiff.jpg,0,0.02752022072672844,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0969_CollabDiff.jpg,0,0.030817747116088867,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0970_CollabDiff.jpg,0,0.03284398838877678,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0971_CollabDiff.jpg,0,0.004572312347590923,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0972_CollabDiff.jpg,0,0.01333453319966793,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0973_CollabDiff.jpg,0,0.04196524620056152,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0974_CollabDiff.jpg,0,0.016328930854797363,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0975_CollabDiff.jpg,0,0.02115398645401001,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0976_CollabDiff.jpg,0,0.03040933609008789,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0977_CollabDiff.jpg,0,0.0076198577880859375,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0978_CollabDiff.jpg,0,0.012779712677001953,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0979_CollabDiff.jpg,0,0.03613213822245598,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0980_CollabDiff.jpg,0,0.021034201607108116,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0981_CollabDiff.jpg,0,0.005686740390956402,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0982_CollabDiff.jpg,0,0.012807628139853477,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0983_CollabDiff.jpg,0,0.02019411325454712,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0984_CollabDiff.jpg,0,0.02409716509282589,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0985_CollabDiff.jpg,0,0.025890350341796875,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0986_CollabDiff.jpg,0,0.09138506650924683,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0987_CollabDiff.jpg,0,0.03196807950735092,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0988_CollabDiff.jpg,0,0.058511219918727875,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0989_CollabDiff.jpg,0,0.0503048300743103,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0990_CollabDiff.jpg,0,0.019568204879760742,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0991_CollabDiff.jpg,0,0.032365284860134125,CollabDiff
