path,label,score,dataset
data/pairs_1000_eval/real/pair_1164_SID.png,0,0.03383725881576538,SID
data/pairs_1000_eval/real/pair_1165_SID.png,0,0.007822573184967041,SID
data/pairs_1000_eval/real/pair_1166_SID.png,0,0.029421627521514893,SID
data/pairs_1000_eval/real/pair_1167_SID.png,0,0.01799875497817993,SID
data/pairs_1000_eval/real/pair_1168_SID.png,0,0.008957266807556152,SID
data/pairs_1000_eval/real/pair_1169_SID.png,0,0.023113489151000977,SID
data/pairs_1000_eval/real/pair_1170_SID.png,0,0.02003943920135498,SID
data/pairs_1000_eval/real/pair_1171_SID.png,0,0.0072672367095947266,SID
data/pairs_1000_eval/real/pair_1172_SID.png,0,0.026062428951263428,SID
data/pairs_1000_eval/real/pair_1173_SID.png,0,0.011587858200073242,SID
data/pairs_1000_eval/real/pair_1174_SID.png,0,0.02120804786682129,SID
data/pairs_1000_eval/real/pair_1175_SID.png,0,0.06080305576324463,SID
data/pairs_1000_eval/real/pair_1176_SID.png,0,0.01832747459411621,SID
data/pairs_1000_eval/real/pair_1177_SID.png,0,0.008009374141693115,SID
data/pairs_1000_eval/real/pair_1178_SID.png,0,0.01020967960357666,SID
data/pairs_1000_eval/real/pair_1179_SID.png,0,0.02630794048309326,SID
data/pairs_1000_eval/real/pair_1180_SID.png,0,0.023422837257385254,SID
data/pairs_1000_eval/real/pair_1181_SID.png,0,0.010116219520568848,SID
data/pairs_1000_eval/real/pair_1182_SID.png,0,0.004761099815368652,SID
data/pairs_1000_eval/real/pair_1183_SID.png,0,0.02152574062347412,SID
data/pairs_1000_eval/real/pair_1184_SID.png,0,0.02753603458404541,SID
data/pairs_1000_eval/real/pair_1185_SID.png,0,0.00501936674118042,SID
data/pairs_1000_eval/real/pair_1186_SID.png,0,0.03069096803665161,SID
data/pairs_1000_eval/real/pair_1187_SID.png,0,0.014396905899047852,SID
data/pairs_1000_eval/real/pair_1188_SID.png,0,0.016137242317199707,SID
data/pairs_1000_eval/real/pair_1189_SID.png,0,0.008303284645080566,SID
data/pairs_1000_eval/real/pair_1190_SID.png,0,0.01608419418334961,SID
data/pairs_1000_eval/real/pair_1191_SID.png,0,0.005621016025543213,SID
data/pairs_1000_eval/real/pair_1192_SID.png,0,0.02330911159515381,SID
data/pairs_1000_eval/real/pair_1193_SID.png,0,0.01012873649597168,SID
data/pairs_1000_eval/real/pair_1194_SID.png,0,0.01236104965209961,SID
data/pairs_1000_eval/real/pair_1195_SID.png,0,0.0462108850479126,SID
data/pairs_1000_eval/real/pair_1196_SID.png,0,0.024169862270355225,SID
data/pairs_1000_eval/real/pair_1197_SID.png,0,0.012210249900817871,SID
data/pairs_1000_eval/real/pair_1198_SID.png,0,0.013700544834136963,SID
data/pairs_1000_eval/real/pair_1199_SID.png,0,0.013176202774047852,SID
data/pairs_1000_eval/real/pair_1200_SID.png,0,0.028867244720458984,SID
data/pairs_1000_eval/real/pair_1201_SID.png,0,0.012539386749267578,SID
data/pairs_1000_eval/real/pair_1202_SID.png,0,0.005850017070770264,SID
data/pairs_1000_eval/real/pair_1203_SID.png,0,0.021659016609191895,SID
data/pairs_1000_eval/real/pair_1204_SID.png,0,0.01444387435913086,SID
data/pairs_1000_eval/real/pair_1205_SID.png,0,0.016101300716400146,SID
data/pairs_1000_eval/real/pair_1206_SID.png,0,0.019227147102355957,SID
data/pairs_1000_eval/real/pair_1207_SID.png,0,0.01913285255432129,SID
data/pairs_1000_eval/real/pair_1208_SID.png,0,0.010935068130493164,SID
data/pairs_1000_eval/real/pair_1209_SID.png,0,0.0077942609786987305,SID
data/pairs_1000_eval/real/pair_1210_SID.png,0,0.013521432876586914,SID
data/pairs_1000_eval/real/pair_1211_SID.png,0,0.006107032299041748,SID
data/pairs_1000_eval/real/pair_1212_SID.png,0,0.017004191875457764,SID
data/pairs_1000_eval/real/pair_1213_SID.png,0,0.008930027484893799,SID
data/pairs_1000_eval/real/pair_1214_SID.png,0,0.01850980520248413,SID
data/pairs_1000_eval/real/pair_1215_SID.png,0,0.024666309356689453,SID
data/pairs_1000_eval/real/pair_1216_SID.png,0,0.023128807544708252,SID
data/pairs_1000_eval/real/pair_1217_SID.png,0,0.02112734317779541,SID
data/pairs_1000_eval/real/pair_1218_SID.png,0,0.006776571273803711,SID
data/pairs_1000_eval/real/pair_1219_SID.png,0,0.02588886022567749,SID
data/pairs_1000_eval/real/pair_1220_SID.png,0,0.027496278285980225,SID
data/pairs_1000_eval/real/pair_1221_SID.png,0,0.0132063627243042,SID
data/pairs_1000_eval/real/pair_1222_SID.png,0,0.020656168460845947,SID
data/pairs_1000_eval/real/pair_1223_SID.png,0,0.006914854049682617,SID
data/pairs_1000_eval/real/pair_1224_SID.png,0,0.03448688983917236,SID
data/pairs_1000_eval/real/pair_1225_SID.png,0,0.006759762763977051,SID
data/pairs_1000_eval/real/pair_1226_SID.png,0,0.011100053787231445,SID
data/pairs_1000_eval/real/pair_1227_SID.png,0,0.010311663150787354,SID
data/pairs_1000_eval/real/pair_1228_SID.png,0,0.010828375816345215,SID
data/pairs_1000_eval/real/pair_1229_SID.png,0,0.03761613368988037,SID
data/pairs_1000_eval/real/pair_1230_SID.png,0,0.006175041198730469,SID
data/pairs_1000_eval/real/pair_1231_SID.png,0,0.02049112319946289,SID
data/pairs_1000_eval/real/pair_1232_SID.png,0,0.011183977127075195,SID
data/pairs_1000_eval/real/pair_1233_SID.png,0,0.019854605197906494,SID
data/pairs_1000_eval/real/pair_1234_SID.png,0,0.018813371658325195,SID
data/pairs_1000_eval/real/pair_1235_SID.png,0,0.02066981792449951,SID
data/pairs_1000_eval/real/pair_1236_SID.png,0,0.08074808120727539,SID
data/pairs_1000_eval/real/pair_1237_SID.png,0,0.010112464427947998,SID
data/pairs_1000_eval/real/pair_1238_SID.png,0,0.016156494617462158,SID
data/pairs_1000_eval/real/pair_1239_SID.png,0,0.0089111328125,SID
data/pairs_1000_eval/real/pair_1240_SID.png,0,0.010472714900970459,SID
data/pairs_1000_eval/real/pair_1241_SID.png,0,0.016759157180786133,SID
data/pairs_1000_eval/real/pair_1242_SID.png,0,0.020337283611297607,SID
data/pairs_1000_eval/real/pair_1243_SID.png,0,0.030987977981567383,SID
data/pairs_1000_eval/real/pair_1244_SID.png,0,0.01156318187713623,SID
data/pairs_1000_eval/real/pair_1245_SID.png,0,0.0604931116104126,SID
data/pairs_1000_eval/real/pair_1246_SID.png,0,0.01495981216430664,SID
data/pairs_1000_eval/real/pair_1247_SID.png,0,0.01589590311050415,SID
data/pairs_1000_eval/real/pair_1248_SID.png,0,0.009534657001495361,SID
data/pairs_1000_eval/real/pair_1249_SID.png,0,0.01643693447113037,SID
data/pairs_1000_eval/real/pair_1250_SID.png,0,0.01990675926208496,SID
data/pairs_1000_eval/real/pair_1251_SID.png,0,0.013749003410339355,SID
data/pairs_1000_eval/real/pair_1252_SID.png,0,0.005746245384216309,SID
data/pairs_1000_eval/real/pair_1253_SID.png,0,0.029198408126831055,SID
data/pairs_1000_eval/real/pair_1254_SID.png,0,0.06172168254852295,SID
data/pairs_1000_eval/real/pair_1255_SID.png,0,0.007243931293487549,SID
data/pairs_1000_eval/real/pair_1256_SID.png,0,0.016053080558776855,SID
data/pairs_1000_eval/real/pair_1257_SID.png,0,0.07681524753570557,SID
data/pairs_1000_eval/real/pair_1258_SID.png,0,0.010496258735656738,SID
data/pairs_1000_eval/real/pair_1259_SID.png,0,0.0073961615562438965,SID
data/pairs_1000_eval/real/pair_1260_SID.png,0,0.014363408088684082,SID
data/pairs_1000_eval/real/pair_1261_SID.png,0,0.011995196342468262,SID
data/pairs_1000_eval/real/pair_1262_SID.png,0,0.008030354976654053,SID
data/pairs_1000_eval/real/pair_1263_SID.png,0,0.02609872817993164,SID
data/pairs_1000_eval/real/pair_1264_SID.png,0,0.007236361503601074,SID
data/pairs_1000_eval/real/pair_1265_SID.png,0,0.01683807373046875,SID
data/pairs_1000_eval/real/pair_1266_SID.png,0,0.013195633888244629,SID
data/pairs_1000_eval/real/pair_1267_SID.png,0,0.01371908187866211,SID
data/pairs_1000_eval/real/pair_1268_SID.png,0,0.01281881332397461,SID
data/pairs_1000_eval/real/pair_1269_SID.png,0,0.025625884532928467,SID
data/pairs_1000_eval/real/pair_1270_SID.png,0,0.013837337493896484,SID
data/pairs_1000_eval/real/pair_1271_SID.png,0,0.011436879634857178,SID
data/pairs_1000_eval/real/pair_1272_SID.png,0,0.014730572700500488,SID
data/pairs_1000_eval/real/pair_1273_SID.png,0,0.005566954612731934,SID
data/pairs_1000_eval/real/pair_1274_SID.png,0,0.015163838863372803,SID
data/pairs_1000_eval/real/pair_1275_SID.png,0,0.006650447845458984,SID
data/pairs_1000_eval/real/pair_1276_SID.png,0,0.08380448818206787,SID
data/pairs_1000_eval/real/pair_1277_SID.png,0,0.015580177307128906,SID
data/pairs_1000_eval/real/pair_1278_SID.png,0,0.015913963317871094,SID
data/pairs_1000_eval/real/pair_1279_SID.png,0,0.009993910789489746,SID
data/pairs_1000_eval/real/pair_1280_SID.png,0,0.006473541259765625,SID
data/pairs_1000_eval/real/pair_1281_SID.png,0,0.0120161771774292,SID
data/pairs_1000_eval/real/pair_1282_SID.png,0,0.015033602714538574,SID
data/pairs_1000_eval/real/pair_1283_SID.png,0,0.008459031581878662,SID
data/pairs_1000_eval/real/pair_1284_SID.png,0,0.016934454441070557,SID
data/pairs_1000_eval/real/pair_1285_SID.png,0,0.015541613101959229,SID
data/pairs_1000_eval/real/pair_1286_SID.png,0,0.009537279605865479,SID
data/pairs_1000_eval/real/pair_1287_SID.png,0,0.018288850784301758,SID
data/pairs_1000_eval/real/pair_1288_SID.png,0,0.012761235237121582,SID
data/pairs_1000_eval/real/pair_1289_SID.png,0,0.013595223426818848,SID
data/pairs_1000_eval/real/pair_1290_SID.png,0,0.00400090217590332,SID
data/pairs_1000_eval/real/pair_1291_SID.png,0,0.029539942741394043,SID
data/pairs_1000_eval/real/pair_1292_SID.png,0,0.014853417873382568,SID
data/pairs_1000_eval/real/pair_1293_SID.png,0,0.007332444190979004,SID
data/pairs_1000_eval/real/pair_1294_SID.png,0,0.01901775598526001,SID
data/pairs_1000_eval/real/pair_1295_SID.png,0,0.014624476432800293,SID
data/pairs_1000_eval/real/pair_1296_SID.png,0,0.01775956153869629,SID
data/pairs_1000_eval/real/pair_1297_SID.png,0,0.010298967361450195,SID
data/pairs_1000_eval/real/pair_1298_SID.png,0,0.030135929584503174,SID
data/pairs_1000_eval/real/pair_1299_SID.png,0,0.01612067222595215,SID
data/pairs_1000_eval/real/pair_1300_SID.png,0,0.007076263427734375,SID
data/pairs_1000_eval/real/pair_1301_SID.png,0,0.008212387561798096,SID
data/pairs_1000_eval/real/pair_1302_SID.png,0,0.025435924530029297,SID
data/pairs_1000_eval/real/pair_1303_SID.png,0,0.006754577159881592,SID
data/pairs_1000_eval/real/pair_1304_SID.png,0,0.030333340167999268,SID
data/pairs_1000_eval/real/pair_1305_SID.png,0,0.008500993251800537,SID
data/pairs_1000_eval/real/pair_1306_SID.png,0,0.017180323600769043,SID
data/pairs_1000_eval/real/pair_1307_SID.png,0,0.013731956481933594,SID
data/pairs_1000_eval/real/pair_1308_SID.png,0,0.007538437843322754,SID
data/pairs_1000_eval/real/pair_1309_SID.png,0,0.010549664497375488,SID
data/pairs_1000_eval/real/pair_1310_SID.png,0,0.01794224977493286,SID
data/pairs_1000_eval/real/pair_1311_SID.png,0,0.05746424198150635,SID
data/pairs_1000_eval/real/pair_1312_SID.png,0,0.0388408899307251,SID
data/pairs_1000_eval/real/pair_1313_SID.png,0,0.009031057357788086,SID
data/pairs_1000_eval/real/pair_1314_SID.png,0,0.01804715394973755,SID
data/pairs_1000_eval/real/pair_1315_SID.png,0,0.012511193752288818,SID
data/pairs_1000_eval/real/pair_1316_SID.png,0,0.0155256986618042,SID
data/pairs_1000_eval/real/pair_1317_SID.png,0,0.011478066444396973,SID
data/pairs_1000_eval/real/pair_1318_SID.png,0,0.010562539100646973,SID
data/pairs_1000_eval/real/pair_1319_SID.png,0,0.027761399745941162,SID
data/pairs_1000_eval/real/pair_1320_SID.png,0,0.016791164875030518,SID
data/pairs_1000_eval/real/pair_1321_SID.png,0,0.019385159015655518,SID
data/pairs_1000_eval/real/pair_1322_SID.png,0,0.028477191925048828,SID
data/pairs_1000_eval/real/pair_1323_SID.png,0,0.008783936500549316,SID
data/pairs_1000_eval/real/pair_1324_SID.png,0,0.012514173984527588,SID
data/pairs_1000_eval/real/pair_1325_SID.png,0,0.012338042259216309,SID
data/pairs_1000_eval/real/pair_1326_SID.png,0,0.009632706642150879,SID
data/pairs_1000_eval/real/pair_1327_SID.png,0,0.0055817365646362305,SID
data/pairs_1000_eval/real/pair_1328_SID.png,0,0.006615638732910156,SID
data/pairs_1000_eval/real/pair_1329_SID.png,0,0.012680292129516602,SID
data/pairs_1000_eval/real/pair_1330_SID.png,0,0.01734137535095215,SID
data/pairs_1000_eval/real/pair_1331_SID.png,0,0.012329339981079102,SID
data/pairs_1000_eval/real/pair_1332_SID.png,0,0.023941397666931152,SID
data/pairs_1000_eval/real/pair_1333_SID.png,0,0.013705193996429443,SID
data/pairs_1000_eval/real/pair_1334_SID.png,0,0.0206911563873291,SID
data/pairs_1000_eval/real/pair_1335_SID.png,0,0.017921030521392822,SID
data/pairs_1000_eval/real/pair_1336_SID.png,0,0.010102987289428711,SID
data/pairs_1000_eval/real/pair_1337_SID.png,0,0.010277271270751953,SID
data/pairs_1000_eval/real/pair_1338_SID.png,0,0.02157449722290039,SID
data/pairs_1000_eval/real/pair_1339_SID.png,0,0.008670270442962646,SID
data/pairs_1000_eval/real/pair_1340_SID.png,0,0.05065298080444336,SID
data/pairs_1000_eval/real/pair_1341_SID.png,0,0.010046958923339844,SID
data/pairs_1000_eval/real/pair_1342_SID.png,0,0.008777976036071777,SID
data/pairs_1000_eval/real/pair_1343_SID.png,0,0.019717514514923096,SID
data/pairs_1000_eval/real/pair_1344_SID.png,0,0.017197072505950928,SID
data/pairs_1000_eval/real/pair_1345_SID.png,0,0.014665007591247559,SID
data/pairs_1000_eval/real/pair_1346_SID.png,0,0.028676152229309082,SID
data/pairs_1000_eval/real/pair_1347_SID.png,0,0.014154016971588135,SID
data/pairs_1000_eval/real/pair_1348_SID.png,0,0.018029093742370605,SID
data/pairs_1000_eval/real/pair_1349_SID.png,0,0.007308602333068848,SID
data/pairs_1000_eval/real/pair_1350_SID.png,0,0.01437830924987793,SID
data/pairs_1000_eval/real/pair_1351_SID.png,0,0.03735756874084473,SID
data/pairs_1000_eval/real/pair_1352_SID.png,0,0.010744273662567139,SID
data/pairs_1000_eval/real/pair_1353_SID.png,0,0.014400303363800049,SID
data/pairs_1000_eval/real/pair_1354_SID.png,0,0.01684427261352539,SID
data/pairs_1000_eval/real/pair_1355_SID.png,0,0.016978442668914795,SID
data/pairs_1000_eval/real/pair_1356_SID.png,0,0.004124045372009277,SID
data/pairs_1000_eval/real/pair_1357_SID.png,0,0.006404876708984375,SID
data/pairs_1000_eval/real/pair_1358_SID.png,0,0.0165938138961792,SID
data/pairs_1000_eval/real/pair_1359_SID.png,0,0.005332469940185547,SID
data/pairs_1000_eval/real/pair_1360_SID.png,0,0.011413991451263428,SID
data/pairs_1000_eval/real/pair_1361_SID.png,0,0.018561065196990967,SID
data/pairs_1000_eval/real/pair_1362_SID.png,0,0.020127415657043457,SID
data/pairs_1000_eval/real/pair_1363_SID.png,0,0.01743149757385254,SID
data/pairs_1000_eval/real/pair_1364_SID.png,0,0.0196305513381958,SID
data/pairs_1000_eval/real/pair_1365_SID.png,0,0.038608431816101074,SID
data/pairs_1000_eval/real/pair_1366_SID.png,0,0.011149168014526367,SID
data/pairs_1000_eval/real/pair_1367_SID.png,0,0.036851704120635986,SID
data/pairs_1000_eval/real/pair_1368_SID.png,0,0.027186691761016846,SID
data/pairs_1000_eval/real/pair_1369_SID.png,0,0.038810551166534424,SID
data/pairs_1000_eval/real/pair_1370_SID.png,0,0.05886733531951904,SID
data/pairs_1000_eval/real/pair_1371_SID.png,0,0.012068986892700195,SID
data/pairs_1000_eval/real/pair_1372_SID.png,0,0.06998264789581299,SID
data/pairs_1000_eval/real/pair_1373_SID.png,0,0.01581496000289917,SID
data/pairs_1000_eval/real/pair_1374_SID.png,0,0.06666010618209839,SID
data/pairs_1000_eval/real/pair_1375_SID.png,0,0.0325244665145874,SID
data/pairs_1000_eval/real/pair_1376_SID.png,0,0.01031416654586792,SID
data/pairs_1000_eval/real/pair_1377_SID.png,0,0.04318380355834961,SID
data/pairs_1000_eval/real/pair_1378_SID.png,0,0.01758885383605957,SID
data/pairs_1000_eval/real/pair_1379_SID.png,0,0.011835098266601562,SID
data/pairs_1000_eval/real/pair_1380_SID.png,0,0.010475397109985352,SID
data/pairs_1000_eval/real/pair_1381_SID.png,0,0.03877139091491699,SID
data/pairs_1000_eval/real/pair_1382_SID.png,0,0.02230668067932129,SID
data/pairs_1000_eval/real/pair_1383_SID.png,0,0.006391644477844238,SID
data/pairs_1000_eval/real/pair_1384_SID.png,0,0.07999497652053833,SID
data/pairs_1000_eval/real/pair_1385_SID.png,0,0.022124290466308594,SID
data/pairs_1000_eval/real/pair_1386_SID.png,0,0.016876399517059326,SID
data/pairs_1000_eval/real/pair_1387_SID.png,0,0.013276278972625732,SID
data/pairs_1000_eval/real/pair_1388_SID.png,0,0.02117002010345459,SID
data/pairs_1000_eval/real/pair_1389_SID.png,0,0.042406439781188965,SID
data/pairs_1000_eval/real/pair_1390_SID.png,0,0.0209503173828125,SID
data/pairs_1000_eval/real/pair_1391_SID.png,0,0.012850642204284668,SID
data/pairs_1000_eval/real/pair_1392_SID.png,0,0.011744141578674316,SID
data/pairs_1000_eval/real/pair_1393_SID.png,0,0.010612964630126953,SID
data/pairs_1000_eval/real/pair_1394_SID.png,0,0.057692646980285645,SID
data/pairs_1000_eval/real/pair_1395_SID.png,0,0.019008517265319824,SID
data/pairs_1000_eval/real/pair_1396_SID.png,0,0.020644307136535645,SID
data/pairs_1000_eval/real/pair_1397_SID.png,0,0.019224822521209717,SID
data/pairs_1000_eval/real/pair_1398_SID.png,0,0.03517407178878784,SID
data/pairs_1000_eval/real/pair_1399_SID.png,0,0.028907179832458496,SID
data/pairs_1000_eval/real/pair_1400_SID.png,0,0.010141074657440186,SID
data/pairs_1000_eval/real/pair_1401_SID.png,0,0.005025625228881836,SID
data/pairs_1000_eval/real/pair_1402_SID.png,0,0.014634013175964355,SID
data/pairs_1000_eval/real/pair_1403_SID.png,0,0.015228271484375,SID
data/pairs_1000_eval/real/pair_1404_SID.png,0,0.023665904998779297,SID
data/pairs_1000_eval/real/pair_1405_SID.png,0,0.004916071891784668,SID
data/pairs_1000_eval/real/pair_1406_SID.png,0,0.009839117527008057,SID
data/pairs_1000_eval/real/pair_1407_SID.png,0,0.025231122970581055,SID
data/pairs_1000_eval/real/pair_1408_SID.png,0,0.034447431564331055,SID
data/pairs_1000_eval/real/pair_1409_SID.png,0,0.019556879997253418,SID
data/pairs_1000_eval/real/pair_1410_SID.png,0,0.03906702995300293,SID
data/pairs_1000_eval/real/pair_1411_SID.png,0,0.008950948715209961,SID
data/pairs_1000_eval/real/pair_1412_SID.png,0,0.02174144983291626,SID
data/pairs_1000_eval/real/pair_1413_SID.png,0,0.006607413291931152,SID
data/pairs_1000_eval/real/pair_1414_SID.png,0,0.06766760349273682,SID
data/pairs_1000_eval/real/pair_1415_SID.png,0,0.007030367851257324,SID
data/pairs_1000_eval/real/pair_1416_SID.png,0,0.008562684059143066,SID
data/pairs_1000_eval/real/pair_1417_SID.png,0,0.02865767478942871,SID
data/pairs_1000_eval/real/pair_1418_SID.png,0,0.025701165199279785,SID
data/pairs_1000_eval/real/pair_1419_SID.png,0,0.01162421703338623,SID
data/pairs_1000_eval/real/pair_1420_SID.png,0,0.02184462547302246,SID
data/pairs_1000_eval/real/pair_1421_SID.png,0,0.023795247077941895,SID
data/pairs_1000_eval/real/pair_1422_SID.png,0,0.009763717651367188,SID
data/pairs_1000_eval/real/pair_1423_SID.png,0,0.007409393787384033,SID
data/pairs_1000_eval/real/pair_1424_SID.png,0,0.009101927280426025,SID
data/pairs_1000_eval/real/pair_1425_SID.png,0,0.01564997434616089,SID
data/pairs_1000_eval/real/pair_1426_SID.png,0,0.017165184020996094,SID
data/pairs_1000_eval/real/pair_1427_SID.png,0,0.016712665557861328,SID
data/pairs_1000_eval/real/pair_1428_SID.png,0,0.01573646068572998,SID
data/pairs_1000_eval/real/pair_1429_SID.png,0,0.013587772846221924,SID
data/pairs_1000_eval/real/pair_1430_SID.png,0,0.018087387084960938,SID
data/pairs_1000_eval/real/pair_1431_SID.png,0,0.03345644474029541,SID
data/pairs_1000_eval/real/pair_1432_SID.png,0,0.01168668270111084,SID
data/pairs_1000_eval/real/pair_1433_SID.png,0,0.047749996185302734,SID
data/pairs_1000_eval/real/pair_1434_SID.png,0,0.00905144214630127,SID
data/pairs_1000_eval/real/pair_1435_SID.png,0,0.012190699577331543,SID
data/pairs_1000_eval/real/pair_1436_SID.png,0,0.022315263748168945,SID
data/pairs_1000_eval/real/pair_1437_SID.png,0,0.00862187147140503,SID
data/pairs_1000_eval/real/pair_1438_SID.png,0,0.009457111358642578,SID
data/pairs_1000_eval/real/pair_1439_SID.png,0,0.022483527660369873,SID
data/pairs_1000_eval/real/pair_1440_SID.png,0,0.03118157386779785,SID
data/pairs_1000_eval/real/pair_1441_SID.png,0,0.008522272109985352,SID
data/pairs_1000_eval/real/pair_1442_SID.png,0,0.010269224643707275,SID
data/pairs_1000_eval/real/pair_1443_SID.png,0,0.03072744607925415,SID
data/pairs_1000_eval/real/pair_1444_SID.png,0,0.009975254535675049,SID
data/pairs_1000_eval/real/pair_1445_SID.png,0,0.015562474727630615,SID
data/pairs_1000_eval/real/pair_1446_SID.png,0,0.005553066730499268,SID
data/pairs_1000_eval/real/pair_1447_SID.png,0,0.03464210033416748,SID
data/pairs_1000_eval/real/pair_1448_SID.png,0,0.01931387186050415,SID
data/pairs_1000_eval/real/pair_1449_SID.png,0,0.015530109405517578,SID
data/pairs_1000_eval/real/pair_1450_SID.png,0,0.023667752742767334,SID
data/pairs_1000_eval/real/pair_1451_SID.png,0,0.02600705623626709,SID
data/pairs_1000_eval/real/pair_1452_SID.png,0,0.023095786571502686,SID
